LoanID,predicted_probability
7RYZGMKJIR,0.0
JDL5RH07AM,0.0
STAL716Y79,0.0
SO0KKJ3IQB,0.0
T99CWTYDCP,0.0
0SNHFWV4UP,0.0
S6ITP6LGYS,0.0
A6I7U12IRJ,0.0
8W6KY50JU4,0.0
THFQ08OLMU,0.0
VI81XFM0S7,1.0
56F813XLV8,0.0
SMWQ2IEFPN,0.0
E9CGQJWZM1,0.0
V6X2GODW4A,0.0
4UWLP42324,0.0
YGBONX52FN,0.0
D1Z5Y2HOYP,0.0
BDUVSC986H,0.0
43CWNSYZPX,0.0
IQXQFY7E1C,1.0
Y2ICTORNUE,0.0
E9RM27SX4D,0.0
648RHTZHS8,0.0
IBBKGE8ENH,0.0
G0KWRT5T7D,1.0
RYX5BZGEM7,1.0
LE908B0ZG6,0.0
WBXRYDIBV4,0.0
TVVB26KF36,0.0
VN7TMGZAN0,1.0
6P5HSOJXAE,0.0
4UJCPQAT0X,0.0
GAROX38ZNZ,0.0
KJGOASOOBV,0.0
4LDZM1N9RG,0.0
61S3B6MRYQ,0.0
MTNSXOM9TX,0.0
X3ZVYKHANM,1.0
ED1DBYG7EI,0.0
UUJUVDW0QD,0.0
DDO0ZR441U,1.0
C116AUFM38,0.0
51I4GX74RJ,0.0
AJRQNYS3HY,0.0
E9SGZ9QAIY,0.0
8Z3SJHYQTJ,0.0
V3DOTJZ5ZK,0.0
TCO0AJISQQ,0.0
6SCFGJQFMC,0.0
WD0O2XH9AB,0.0
XPAAETM7S7,0.0
2T842Y3QS9,0.0
BPLYJN6P6G,0.0
YVV74V8HWM,0.0
B6NFCLTLX7,0.0
IKJ2B3PUIY,0.0
UGH5GPDP8S,0.0
LC125PZFMJ,1.0
G4MP8IQXA3,1.0
OY62POP33I,0.0
6LAY2HOAFQ,0.0
WDXQC0DE2L,0.0
BWKUJVHKDC,0.0
MG6NZ54Q9Y,0.0
0R8RAMP8VO,0.0
WZK7YEJF77,0.0
UM049NA9SW,1.0
ZJOBSIU053,0.0
8GGK2A6CNO,0.0
2467U6JUBK,0.0
QIU2X6T4MY,0.0
3755XFERDU,0.0
05E41Q6S7F,0.0
35LHCWXD7U,1.0
4IN1KMS9BB,0.0
13NQ8FS69Z,1.0
OFFGOU1BF7,1.0
3MLG74XNPG,0.0
17BN5QWF1U,0.0
OI6H1GJ2ND,1.0
343IRW3J33,1.0
Q92NMRYZOP,0.0
O4K6LL9OIE,0.0
L24C4WPUQY,0.0
LKWBYIRBK6,0.0
DPZ2XVPJUJ,0.0
W9ED27GCS9,0.0
X0ULJ51PBV,0.0
USESIOS8NM,0.0
3N9ZB0ONW3,0.0
UY5LL3MQ8S,0.0
0YR4T8DUFN,0.0
NKKBQ9463E,0.0
LRSK7I4AI9,0.0
ONVOWI60H1,0.0
VMBG200QNC,0.0
VPQHIJW94N,0.0
IACYRUD13H,0.0
I4EF5HQZCQ,0.0
TAK24CB3FJ,0.0
OF38CWZPZR,0.0
7EOCN7N4M4,0.0
UXM1FJULUA,0.0
TQ7UB6ST02,0.0
O0SZCMXBM3,1.0
QT4ME8R8GF,0.0
CDYFYVJQ8W,0.0
2AYRKJRKN6,1.0
MMT5GT0WBZ,0.0
3V8KSO2ZBV,0.0
6X3LBXUUMW,0.0
3OEI4KVMJW,0.0
M3Q0V7KNEU,0.0
F8N7VGY4VZ,0.0
3J7N3UR76H,0.0
U5JC669F7V,1.0
Y9CX5WK4HS,0.0
CR7Q4LEL45,0.0
79OG9OM3RC,0.0
ZBG3UQZ0SM,0.0
S1QGSVCX27,0.0
QESLO1WTSD,0.0
J0AHUYDE0C,0.0
U43O64FPMX,0.0
QM6WQ11QE9,0.0
ZZ0F24EQC6,0.0
N1FDXYXI5E,0.0
0KMR4DFKLH,1.0
NBDR81OD4J,0.0
7VQNBD8T4S,0.0
DEA2ISMV6X,0.0
X9L6QK8GOZ,0.0
7K4B0IUTML,0.0
MVV8LUI4ZF,0.0
V6BUFKSY9V,0.0
6E0LR6S0RQ,0.0
OZOSNHQP55,0.0
4G8QFEKHH1,0.0
FPWJYP15ZT,0.0
8FWYL3FYAQ,0.0
XBR2C665A9,0.0
7L9YK5KKIK,0.0
NXTZAUSLY0,0.0
O1SV7BL7VH,0.0
Y70L1AZJA3,0.0
ZTH8M0I4U0,0.0
GBUIIF7TLM,0.0
0P4INMV8MG,1.0
CK1DSAXNJL,0.0
L108RYYOSN,0.0
75SS1OFKSW,0.0
C7BV81JIA8,1.0
ADCNIJ6MI3,0.0
JGWQDVD9ZM,0.0
L663Y04RDK,0.0
5ZPTUV8L25,0.0
EZFDIULQHO,0.0
8SM51Q05SL,1.0
SMDY37ZK19,0.0
BS2Q6XEJBF,0.0
AU2UV7AE64,0.0
DM345DI3NH,0.0
1BK3NJQU9D,0.0
INZGSGS56Z,0.0
RFA0R11CCZ,0.0
ZHCMV6UND3,0.0
SOWDUA7VNW,0.0
WJIY5D008X,0.0
P16IGFHSGA,0.0
NZYNTZFLQ4,0.0
6LG2Y0AB2X,0.0
C5JA9ER7TX,0.0
2OWWZINNLU,1.0
676DI46C1O,0.0
9H6BGCIFCC,0.0
LOPWZY6G7P,0.0
WPJUDAN5DO,0.0
CYPLMMGY51,1.0
O8BMJK2R17,0.0
41UKHAHIYO,0.0
UUX7GTFWT4,0.0
GYUXAFCXUI,1.0
FHNI1HLE40,0.0
CY23SXBLRK,0.0
KK5P0VFK9Y,0.0
LPI27UKCBJ,0.0
5L3YOKPFOZ,0.0
U7YG3A5HHY,0.0
P0Y8UD2COT,0.0
PYLDP9HEZT,0.0
4KJRBLEHVY,0.0
TIB0P3OT1T,0.0
TTS8LOVJIU,0.0
7GQAD8RAIC,1.0
DJIDUTFR4N,0.0
DPBTGIOP91,0.0
2DYWHBTPQJ,0.0
G6U3WAYJYZ,0.0
LYUWBM6P4B,0.0
RA9VE7F7GE,0.0
VC1CDEC79H,1.0
4S3N5LG58B,0.0
UWCS5603Q6,0.0
O6CJ31KBYP,0.0
G0118XM8WV,1.0
FJCAZXUOFI,0.0
L4QO9X7D7Z,0.0
VLYV5RDC9C,0.0
CABZPYGS07,0.0
PH1RY0F1SV,0.0
IEPUZPP31Z,1.0
C7S4PITWFA,0.0
RF6NX1ZZ2I,0.0
OZU98RMF2Q,0.0
NL71SE6OM9,0.0
PDMN1NGL7J,0.0
IQU644A6OL,1.0
ES0LJPXIOZ,0.0
IYJ6F5A72Z,0.0
D2RWZT4K1Y,0.0
8CXJQNEK25,0.0
WEGCZAJQNV,0.0
KSMY5M80BG,0.0
AMYTR4SRKK,0.0
E31C8XYAKU,0.0
C7LQQGH3UX,0.0
UX771J86G0,0.0
S66BJRU19B,0.0
D329X67EGK,1.0
QTYNMWB5EK,0.0
1DLPVYIW68,0.0
0YZSOLXF35,0.0
TNTKIH6SNG,0.0
WH9A9FTZ49,0.0
QH61KSR60E,0.0
IIE88W7J9C,0.0
22YJNSGHP0,0.0
PL21ZGLZYP,0.0
3RXJUXSQIL,0.0
ROZYX5M0VM,0.0
316WQML22T,0.0
K6QM9EBFA0,0.0
5U1V8CZW1J,0.0
0LBRUVGC92,0.0
ALW33R585Q,0.0
T9NNPTE771,0.0
QX39H7IUBM,1.0
AE2IGG0QFI,1.0
OBDHB9SXUN,0.0
60JJ6EUBEG,0.0
ZIWZRDJSAM,0.0
KSHKUZU9E2,0.0
95ZW0FAF9H,0.0
E4UNFPQ2H7,0.0
G2Y7O2ODXY,0.0
FZNR5ROSRA,0.0
3L9LWMU9XN,0.0
QZ9C7KF625,0.0
PZ51DGHGOR,0.0
MQ714QD921,0.0
018JHPY73J,0.0
4ATOQOI85S,0.0
73JVEH6FX0,0.0
2X778PWKFN,0.0
QQ1QZX1AI1,0.0
JNOTZ9V5OY,0.0
KD6ZHHOV64,0.0
HM55SLNKQ4,0.0
PTM8AX12ZN,0.0
QEKWFKCLTZ,0.0
5RL64ZC70V,0.0
9AAI3MEV7X,0.0
EZVDYLGYQ5,0.0
5V15OXYE94,0.0
W5RYB3ZJ46,1.0
QY2W3TE1Q0,1.0
59MGIXWNZX,0.0
Q0XSJHO681,0.0
A5HJ04XM8G,0.0
JN1DCLM3BS,0.0
K6TGMGTE58,0.0
4UIMB1XL7V,0.0
NR7JUFJEWM,0.0
X9KBU75NQ7,0.0
TRRU7PUDM2,0.0
Y3L5VJ4QZH,0.0
RCN1HVODEX,1.0
SJL2DB6AU6,0.0
JL8DCIOJPP,0.0
88ZEU4KHHS,0.0
8X6V2FUKDT,0.0
FL3BMM7EWA,1.0
PWKV94OG03,0.0
VY9C9JVE9N,0.0
U8MX05Y69M,0.0
DZ8L7WTIJ0,0.0
JIS2XY66T7,0.0
OF8K6ND4GC,0.0
EYVF23O9DK,0.0
IAE8JO0H4D,0.0
VQVO2FYX2Q,1.0
1E0YM5UFBQ,0.0
NLMW2FTVV0,0.0
EX9MAPY2Q0,0.0
JW1UY3M7D5,0.0
MW5RWER06J,1.0
7R89U1TJC9,0.0
W005BSAYNW,0.0
G0XOSKFF0A,0.0
KT8ZEZR2FL,0.0
O9H30KOYD1,0.0
AWH8GL3F72,0.0
MYKHHIFHGR,0.0
4EY7A0ZWV8,0.0
WC4BMLI5YS,1.0
3Y8R4HDAPI,0.0
ODA2JOZEB3,0.0
CUUR1SUB1L,0.0
3ZNHZ27FCJ,0.0
X5R1EVXIPG,0.0
3PX0WAAK69,0.0
2XIWEJSETJ,0.0
EGE0TIMTWB,0.0
I9WFOMM0CQ,0.0
L2B3Z7YBIH,0.0
DUXQHIEGXZ,0.0
QDQT747WHK,0.0
8Q40CP0J4D,0.0
O5PSG606AU,1.0
839ZUV1WDN,0.0
FTNFQ60YKU,0.0
TQ4YVVVVCG,0.0
D9SEWIB3OG,0.0
RGIWWVE25B,0.0
LX3JKTJWTB,0.0
3638X07NRD,0.0
EMRN25IOV1,0.0
0AF1IFEH0F,1.0
KUSI9TRA3G,0.0
0O0MQLECKP,0.0
XBIJM357H5,0.0
P353RGLDC3,0.0
46P1WGEVF5,1.0
UUVK4H32M4,1.0
BQN3MEJQOW,0.0
0LJNZY22HQ,0.0
4LYRIHLBJO,0.0
ZA5C4S4AXV,0.0
DQXAKG9DW4,0.0
DQ0M0J1W20,0.0
IVSYX37SCT,0.0
5DHWRRD7VN,0.0
0T7F4CR1XJ,1.0
AHL7BFG4VV,1.0
